condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
coherent_time,C,raw_telemetry,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.734309,0.205861,0.996547,0.359349,0.682189,0.0,1.0,0.0,0.63468,-13.404424,1.0,0.27614,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.21708718121585296, ""regime_distance"": 0.07404719943670553, ""relational_instability_score"": 0.2627404869599426, ""structural_drift_score"": 0.44612513217041183, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.741098,0.022438,0.0,0.0,0.311636,0.0,1.0,0.0,0.84366,11.652315,0.114221,0.27614,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.42297970684752084, ""regime_distance"": 0.5770202892284675, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.2083840319993493e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.74046,0.030044,0.0,0.0,0.326564,0.0,1.0,0.0,0.86,12.280449,0.163186,0.337193,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4998529031315801, ""regime_distance"": 0.5001470938053351, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.74065,0.028738,0.0,0.0,0.326564,0.0,1.0,0.0,0.81442,12.280194,0.156091,0.337193,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4887418656220829, ""regime_distance"": 0.5112581312467843, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,196,recovery,196.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.73059,0.161762,1.76778,0.651107,1.005554,0.0,1.0,0.0,0.63468,-14.490284,0.878625,0.337193,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.12169618669717458, ""regime_distance"": 0.0696384161880984, ""relational_instability_score"": 0.30374071189784785, ""structural_drift_score"": 0.5049246850783716, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.74143,0.023513,0.0,0.0,0.326564,0.0,1.0,0.0,0.84366,12.278893,0.127711,0.337193,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4388794862135738, ""regime_distance"": 0.5611205103499178, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.741063,0.030996,0.0,0.0,0.336917,0.0,1.0,0.0,0.86,12.715016,0.168944,0.363544,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.500719458751942, ""regime_distance"": 0.499280538284238, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.741227,0.029649,0.0,0.0,0.336917,0.0,1.0,0.0,0.81442,12.714753,0.161599,0.363544,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.48960801534730614, ""regime_distance"": 0.5103919816229145, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,197,recovery,197.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.732034,0.14864,1.912771,0.707877,1.074382,0.0,1.0,0.0,0.63468,-14.813406,0.810152,0.363544,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.10554408026326108, ""regime_distance"": 0.06998356901817737, ""relational_instability_score"": 0.3106002144850199, ""structural_drift_score"": 0.5138721361032648, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.741907,0.024258,0.0,0.0,0.336917,0.0,1.0,0.0,0.84366,12.713405,0.132217,0.363544,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4397332735266221, ""regime_distance"": 0.5602667231475331, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.711771,0.031571,0.0,0.0,0.343161,0.0,1.0,0.0,0.86,12.977124,0.172179,0.380881,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5008706884439301, ""regime_distance"": 0.4991293077735869, ""relational_instability_score"": 6.459297273577191e-11, ""structural_drift_score"": 8.088809778442976e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.741908,0.030198,0.0,0.0,0.343161,0.0,1.0,0.0,0.81442,12.976855,0.164693,0.380881,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4897591810411424, ""regime_distance"": 0.5102408150921699, ""relational_instability_score"": 6.60309273461394e-11, ""structural_drift_score"": 8.268881089928786e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,198,recovery,198.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.735087,0.140567,1.89342,0.711104,1.032364,0.0,1.0,0.0,0.63468,-15.012177,0.766618,0.380881,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.10110509513995258, ""regime_distance"": 0.06807649567820982, ""relational_instability_score"": 0.31586718742257186, ""structural_drift_score"": 0.514951221627381, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.742473,0.024708,0.0,0.0,0.343161,0.0,1.0,0.0,0.84366,12.975479,0.134749,0.380881,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.43988231191312693, ""regime_distance"": 0.5601176838422103, ""relational_instability_score"": 7.248555778586996e-11, ""structural_drift_score"": 9.077177652322701e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.712516,0.031893,0.0,0.0,0.346661,0.0,1.0,0.0,0.86,13.124055,0.177048,0.413273,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5053042461513932, ""regime_distance"": 0.4946957509945493, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.742624,0.030506,0.0,0.0,0.346661,0.0,1.0,0.0,0.81442,13.123783,0.16935,0.413273,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4941917657823268, ""regime_distance"": 0.5058082312995044, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,199,recovery,199.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.741057,0.124024,2.094145,0.773432,1.183752,0.0,1.0,0.0,0.63468,-15.419527,0.688498,0.413273,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.08392419875417903, ""regime_distance"": 0.07214650131887734, ""relational_instability_score"": 0.31752910517505056, ""structural_drift_score"": 0.5264001946299985, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.743071,0.02496,0.0,0.0,0.346661,0.0,1.0,0.0,0.84366,13.122392,0.138559,0.413273,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4442565200198933, ""regime_distance"": 0.5557434767738454, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,0.713227,0.032141,0.0,0.0,0.349354,0.0,1.0,0.0,0.86,13.237082,0.180932,0.45307,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5087941850254006, ""regime_distance"": 0.49120581216251863, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,0.743308,0.030743,0.0,0.0,0.349354,0.0,1.0,0.0,0.81442,13.236807,0.173065,0.45307,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4976821679834623, ""regime_distance"": 0.5023178291408422, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,200,recovery,200.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.748804,0.106275,1.376612,0.53561,0.730725,0.0,1.0,0.0,0.63468,-15.856562,0.598264,0.45307,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.10671113594110365, ""regime_distance"": 0.06516893500750444, ""relational_instability_score"": 0.32176745171150734, ""structural_drift_score"": 0.5063524771615167, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,200,recovery,200.0,STABLE,NOMINAL_STRUCTURE,high,0.743645,0.025153,0.0,0.0,0.349354,0.0,1.0,0.0,0.84366,13.235404,0.141599,0.45307,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.44770640953511026, ""regime_distance"": 0.5522935873030906, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,0.713838,0.03247,0.0,0.0,0.352929,0.0,1.0,0.0,0.86,13.387165,0.181029,0.454521,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5063843404211711, ""regime_distance"": 0.49361565678158015, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,0.743897,0.031058,0.0,0.0,0.352929,0.0,1.0,0.0,0.81442,13.386887,0.173159,0.454521,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4952718877154656, ""regime_distance"": 0.5047281094243129, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,201,recovery,201.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.753469,0.106737,1.333976,0.541514,0.508125,0.0,1.0,0.0,0.63468,-15.845203,0.595096,0.454521,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.10971761535869216, ""regime_distance"": 0.04684144379394383, ""relational_instability_score"": 0.33626050454043616, ""structural_drift_score"": 0.5071804361225581, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,201,recovery,201.0,STABLE,NOMINAL_STRUCTURE,high,0.74414,0.025411,0.0,0.0,0.352929,0.0,1.0,0.0,0.84366,13.385469,0.141675,0.454521,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4453235909557209, ""regime_distance"": 0.554676405901008, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,0.714277,0.033059,0.0,0.0,0.359334,0.0,1.0,0.0,0.86,13.655999,0.18098,0.453781,False,False,localization_score,"STABLE [control_sii]: STABLE: dominated by localization_score, regime_distance, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.5018203625029026, ""regime_distance"": 0.49817963472430143, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,0.74432,0.031621,0.0,0.0,0.359334,0.0,1.0,0.0,0.81442,13.655716,0.173111,0.453781,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.49070849966295543, ""regime_distance"": 0.5092914975024014, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,C,raw_telemetry,202,recovery,202.0,STABLE,COUPLING_INSTABILITY_OBSERVED,high,0.790457,0.108998,1.593886,0.640387,0.633965,0.0,1.0,0.0,0.63468,-15.789515,0.596711,0.453781,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.09386071952388379, ""regime_distance"": 0.049860321912362775, ""relational_instability_score"": 0.3392651571154447, ""structural_drift_score"": 0.5170138012910119, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,D,combined_fusion,202,recovery,202.0,STABLE,NOMINAL_STRUCTURE,high,0.744496,0.025872,0.0,0.0,0.359334,0.0,1.0,0.0,0.84366,13.654269,0.141636,0.453781,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4408184766917087, ""regime_distance"": 0.5591815201959677, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,A,control_sii,203,recovery,203.0,STABLE,NOMINAL_STRUCTURE,high,0.714429,0.034106,0.0,0.0,0.370719,0.0,1.0,0.0,0.86,14.133905,0.17911,0.431459,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.49142599442006774, ""regime_distance"": 0.5085740020444822, ""relational_instability_score"": 6.092278220183876e-11, ""structural_drift_score"": 7.308090294967003e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
coherent_time,B,gal2_temporal,203,recovery,203.0,STABLE,NOMINAL_STRUCTURE,high,0.744465,0.032623,0.0,0.0,0.370719,0.0,1.0,0.0,0.81442,14.133611,0.171322,0.431459,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.48032238179821274, ""regime_distance"": 0.5196776145891483, ""relational_instability_score"": 6.225289928606425e-11, ""structural_drift_score"": 7.467646628461318e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
