condition,node,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,localization_score,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity
disturbed_time,B,12,baseline,12.1098,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,12,baseline,12.1098,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,12,baseline,12.1098,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,13,baseline,13.1425,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,13,baseline,13.1425,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,13,baseline,13.1425,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,13,baseline,13.1425,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,14,baseline,13.6503,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,14,baseline,13.6503,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,14,baseline,13.6503,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,14,baseline,13.6503,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,15,baseline,16.4365,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,15,baseline,16.4365,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,15,baseline,16.4365,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,15,baseline,16.4365,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,16,baseline,16.4769,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,16,baseline,16.4769,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,16,baseline,16.4769,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,16,baseline,16.4769,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,17,baseline,17.225,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,17,baseline,17.225,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,17,baseline,17.225,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,17,baseline,17.225,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,18,baseline,17.5382,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,18,baseline,17.5382,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,18,baseline,17.5382,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,18,baseline,17.5382,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,19,baseline,19.3362,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,19,baseline,19.3362,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,19,baseline,19.3362,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,19,baseline,19.3362,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,20,baseline,19.8613,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,20,baseline,19.8613,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,20,baseline,19.8613,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,20,baseline,19.8613,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,21,baseline,20.5392,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,21,baseline,20.5392,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,21,baseline,20.5392,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,21,baseline,20.5392,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,22,baseline,21.4724,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,B,22,baseline,21.4724,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,C,22,baseline,21.4724,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,D,22,baseline,21.4724,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
disturbed_time,A,23,baseline,23.2073,STABLE,NOMINAL_STRUCTURE,low,0.2,0.0,0.0,0.0,0.0,0.0,0.0,False,False,structural_drift_score,"STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance.","{""localization_score"": 0.0, ""regime_distance"": 0.0, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0
