seed,node,condition,step,phase,timestamp,state,interpreted_state,confidence,latest_instability,structural_drift_score,drift_alert,signal_emitted,data_quality_gate_passed,missing_sensor_count
44,A,disturbed_time,60,baseline,59.4815,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
44,A,disturbed_time,61,baseline,60.5572,STABLE,NOMINAL_STRUCTURE,high,0.9315,0.0,False,False,True,0
44,A,disturbed_time,62,baseline,61.8798,STABLE,NOMINAL_STRUCTURE,high,0.9189,0.0,False,False,True,0
44,A,disturbed_time,63,baseline,63.2327,STABLE,NOMINAL_STRUCTURE,high,0.8938,0.0,False,False,True,0
44,A,disturbed_time,64,baseline,64.2478,STABLE,NOMINAL_STRUCTURE,high,0.9061,0.0,False,False,True,0
44,A,disturbed_time,65,baseline,65.3366,STABLE,NOMINAL_STRUCTURE,high,0.9259,0.0,False,False,True,0
44,A,disturbed_time,66,baseline,67.1066,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
44,A,disturbed_time,67,baseline,67.5289,STABLE,NOMINAL_STRUCTURE,high,0.9344,0.0,False,False,True,0
44,A,disturbed_time,68,baseline,67.7498,STABLE,NOMINAL_STRUCTURE,high,0.9351,0.0,False,False,True,0
44,A,disturbed_time,69,baseline,69.1131,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
44,A,disturbed_time,70,baseline,70.4144,STABLE,NOMINAL_STRUCTURE,high,0.938,0.0,False,False,True,0
44,A,disturbed_time,71,baseline,71.2561,STABLE,NOMINAL_STRUCTURE,high,0.9386,0.0,False,False,True,0
44,A,disturbed_time,72,baseline,72.1287,STABLE,NOMINAL_STRUCTURE,high,0.9388,0.0,False,False,True,0
44,A,disturbed_time,73,baseline,73.4709,STABLE,NOMINAL_STRUCTURE,high,0.9384,0.0,False,False,True,0
44,A,disturbed_time,74,baseline,73.4746,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
44,A,disturbed_time,75,baseline,75.4826,STABLE,NOMINAL_STRUCTURE,high,0.9358,0.0,False,False,True,0
44,A,disturbed_time,76,baseline,76.2236,STABLE,NOMINAL_STRUCTURE,high,0.9332,0.0,False,False,True,0
44,A,disturbed_time,77,baseline,76.6559,STABLE,NOMINAL_STRUCTURE,high,0.9312,0.0,False,False,True,0
44,A,disturbed_time,78,baseline,77.929,STABLE,NOMINAL_STRUCTURE,high,0.9244,0.0,False,False,True,0
44,A,disturbed_time,79,baseline,79.2557,STABLE,NOMINAL_STRUCTURE,high,0.9063,0.0,False,False,True,0
44,A,disturbed_time,80,perturbation,79.7158,STABLE,NOMINAL_STRUCTURE,high,0.8935,0.0,False,False,True,0
44,A,disturbed_time,81,perturbation,81.061,STABLE,NOMINAL_STRUCTURE,high,0.9195,0.0,False,False,True,0
44,A,disturbed_time,82,perturbation,82.304,STABLE,NOMINAL_STRUCTURE,high,0.9309,0.0,False,False,True,0
44,A,disturbed_time,83,perturbation,83.4706,STABLE,NOMINAL_STRUCTURE,high,0.9344,0.0,False,False,True,0
44,A,disturbed_time,84,perturbation,83.7892,STABLE,NOMINAL_STRUCTURE,high,0.9354,0.0,False,False,True,0
44,A,disturbed_time,85,perturbation,85.3533,STABLE,NOMINAL_STRUCTURE,high,0.9358,0.0,False,False,True,0
44,A,disturbed_time,86,perturbation,86.9043,STABLE,NOMINAL_STRUCTURE,high,0.9351,0.0,False,False,True,0
44,A,disturbed_time,87,perturbation,87.5444,STABLE,NOMINAL_STRUCTURE,high,0.9342,0.0,False,False,True,0
44,A,disturbed_time,88,perturbation,88.0082,STABLE,NOMINAL_STRUCTURE,high,0.9342,0.0,False,False,True,0
44,A,disturbed_time,89,perturbation,89.3661,STABLE,NOMINAL_STRUCTURE,high,0.929,0.0,False,False,True,0
44,A,disturbed_time,90,perturbation,90.4133,STABLE,NOMINAL_STRUCTURE,high,0.9178,0.0,False,False,True,0
44,A,disturbed_time,91,perturbation,90.6863,STABLE,NOMINAL_STRUCTURE,high,0.901,0.0,False,False,True,0
44,A,disturbed_time,92,perturbation,92.142,STABLE,NOMINAL_STRUCTURE,high,0.8947,0.0,False,False,True,0
44,A,disturbed_time,93,perturbation,93.3856,STABLE,NOMINAL_STRUCTURE,high,0.9189,0.0,False,False,True,0
44,A,disturbed_time,94,perturbation,94.7798,STABLE,NOMINAL_STRUCTURE,high,0.923,0.0,False,False,True,0
44,A,disturbed_time,95,perturbation,95.5072,STABLE,NOMINAL_STRUCTURE,high,0.9183,0.0,False,False,True,0
44,A,disturbed_time,96,perturbation,95.8525,STABLE,NOMINAL_STRUCTURE,high,0.9157,0.0,False,False,True,0
44,A,disturbed_time,97,perturbation,97.0168,STABLE,NOMINAL_STRUCTURE,high,0.8885,0.0,False,False,True,0
44,A,disturbed_time,98,perturbation,97.5189,STABLE,NOMINAL_STRUCTURE,high,0.9058,0.0,False,False,True,0
44,A,disturbed_time,99,perturbation,98.7488,STABLE,NOMINAL_STRUCTURE,high,0.9218,0.0,False,False,True,0
44,A,disturbed_time,100,perturbation,99.6024,STABLE,NOMINAL_STRUCTURE,high,0.9324,0.0,False,False,True,0
44,A,disturbed_time,101,perturbation,100.7447,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
44,A,disturbed_time,102,perturbation,102.3753,STABLE,NOMINAL_STRUCTURE,high,0.9377,0.0,False,False,True,0
44,A,disturbed_time,103,perturbation,103.3721,STABLE,NOMINAL_STRUCTURE,high,0.9381,0.0,False,False,True,0
44,A,disturbed_time,104,perturbation,104.9555,STABLE,NOMINAL_STRUCTURE,high,0.9392,0.0,False,False,True,0
44,A,disturbed_time,105,perturbation,106.1608,STABLE,NOMINAL_STRUCTURE,high,0.9394,0.0,False,False,True,0
44,A,disturbed_time,106,perturbation,106.2738,STABLE,NOMINAL_STRUCTURE,high,0.9389,0.0,False,False,True,0
44,A,disturbed_time,107,perturbation,106.8621,STABLE,NOMINAL_STRUCTURE,high,0.939,0.0,False,False,True,0
44,A,disturbed_time,108,perturbation,107.9536,STABLE,NOMINAL_STRUCTURE,high,0.9383,0.0,False,False,True,0
44,A,disturbed_time,109,perturbation,108.5938,STABLE,NOMINAL_STRUCTURE,high,0.938,0.0,False,False,True,0
44,A,disturbed_time,110,perturbation,110.4697,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
44,A,disturbed_time,111,perturbation,110.9465,STABLE,NOMINAL_STRUCTURE,high,0.9336,0.0,False,False,True,0
44,A,disturbed_time,112,perturbation,111.8348,STABLE,NOMINAL_STRUCTURE,high,0.9263,0.0,False,False,True,0
44,A,disturbed_time,113,perturbation,114.3229,STABLE,NOMINAL_STRUCTURE,high,0.8766,0.0,False,False,True,0
44,A,disturbed_time,114,perturbation,114.4694,STABLE,NOMINAL_STRUCTURE,high,0.892,0.0,False,False,True,0
44,A,disturbed_time,115,perturbation,114.9939,STABLE,NOMINAL_STRUCTURE,high,0.9189,0.0,False,False,True,0
44,A,disturbed_time,116,perturbation,115.9434,STABLE,NOMINAL_STRUCTURE,high,0.9277,0.0,False,False,True,0
44,A,disturbed_time,117,perturbation,117.5339,STABLE,NOMINAL_STRUCTURE,high,0.9308,0.0,False,False,True,0
44,A,disturbed_time,118,perturbation,118.3416,STABLE,NOMINAL_STRUCTURE,high,0.9324,0.0,False,False,True,0
44,A,disturbed_time,119,perturbation,118.6848,STABLE,NOMINAL_STRUCTURE,high,0.9331,0.0,False,False,True,0
44,A,disturbed_time,120,perturbation,120.4046,STABLE,NOMINAL_STRUCTURE,high,0.9335,0.0,False,False,True,0
44,A,disturbed_time,121,perturbation,121.0614,STABLE,NOMINAL_STRUCTURE,high,0.9322,0.0,False,False,True,0
44,A,disturbed_time,122,perturbation,122.5373,STABLE,NOMINAL_STRUCTURE,high,0.931,0.0,False,False,True,0
44,A,disturbed_time,123,perturbation,123.2299,STABLE,NOMINAL_STRUCTURE,high,0.9284,0.0,False,False,True,0
44,A,disturbed_time,124,perturbation,123.902,STABLE,NOMINAL_STRUCTURE,high,0.9289,0.0,False,False,True,0
44,A,disturbed_time,125,perturbation,124.7565,STABLE,NOMINAL_STRUCTURE,high,0.9256,0.0,False,False,True,0
44,A,disturbed_time,126,perturbation,126.2279,STABLE,NOMINAL_STRUCTURE,high,0.9109,0.0,False,False,True,0
44,A,disturbed_time,127,perturbation,126.765,STABLE,NOMINAL_STRUCTURE,high,0.8788,0.0,False,False,True,0
44,A,disturbed_time,128,perturbation,127.485,STABLE,NOMINAL_STRUCTURE,high,0.9116,0.0,False,False,True,0
44,A,disturbed_time,129,perturbation,129.1792,STABLE,NOMINAL_STRUCTURE,high,0.9132,0.0,False,False,True,0
44,A,disturbed_time,130,perturbation,130.3485,STABLE,NOMINAL_STRUCTURE,high,0.8967,0.0,False,False,True,0
44,A,disturbed_time,131,perturbation,131.566,STABLE,NOMINAL_STRUCTURE,high,0.8877,0.0,False,False,True,0
44,A,disturbed_time,132,perturbation,131.9738,STABLE,NOMINAL_STRUCTURE,high,0.9091,0.0,False,False,True,0
44,A,disturbed_time,133,perturbation,132.5716,STABLE,NOMINAL_STRUCTURE,high,0.9233,0.0,False,False,True,0
44,A,disturbed_time,134,perturbation,134.6877,STABLE,NOMINAL_STRUCTURE,high,0.9278,0.0,False,False,True,0
44,A,disturbed_time,135,perturbation,135.2469,STABLE,NOMINAL_STRUCTURE,high,0.9293,0.0,False,False,True,0
44,A,disturbed_time,136,perturbation,136.1007,STABLE,NOMINAL_STRUCTURE,high,0.9329,0.0,False,False,True,0
44,A,disturbed_time,137,perturbation,137.2806,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
44,A,disturbed_time,138,perturbation,139.4081,STABLE,NOMINAL_STRUCTURE,high,0.9372,0.0,False,False,True,0
44,A,disturbed_time,139,perturbation,139.542,STABLE,NOMINAL_STRUCTURE,high,0.9367,0.0,False,False,True,0
44,A,disturbed_time,140,perturbation,139.931,STABLE,NOMINAL_STRUCTURE,high,0.9366,0.0,False,False,True,0
44,A,disturbed_time,141,perturbation,141.2104,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
44,A,disturbed_time,142,perturbation,142.405,STABLE,NOMINAL_STRUCTURE,high,0.9356,0.0,False,False,True,0
44,A,disturbed_time,143,perturbation,143.0812,STABLE,NOMINAL_STRUCTURE,high,0.9349,0.0,False,False,True,0
44,A,disturbed_time,144,perturbation,144.2183,STABLE,NOMINAL_STRUCTURE,high,0.9336,0.0,False,False,True,0
44,A,disturbed_time,145,perturbation,144.6891,STABLE,NOMINAL_STRUCTURE,high,0.9299,0.0,False,False,True,0
44,A,disturbed_time,146,perturbation,146.1494,STABLE,NOMINAL_STRUCTURE,high,0.917,0.0,False,False,True,0
44,A,disturbed_time,147,perturbation,146.7024,STABLE,NOMINAL_STRUCTURE,high,0.8918,0.0,False,False,True,0
44,A,disturbed_time,148,perturbation,148.5103,STABLE,NOMINAL_STRUCTURE,high,0.8794,0.0,False,False,True,0
44,A,disturbed_time,149,perturbation,148.6246,STABLE,NOMINAL_STRUCTURE,high,0.9234,0.0,False,False,True,0
44,A,disturbed_time,150,perturbation,149.5836,STABLE,NOMINAL_STRUCTURE,high,0.9289,0.0,False,False,True,0
44,A,disturbed_time,151,perturbation,150.7226,STABLE,NOMINAL_STRUCTURE,high,0.9325,0.0,False,False,True,0
44,A,disturbed_time,152,perturbation,151.67,STABLE,NOMINAL_STRUCTURE,high,0.935,0.0,False,False,True,0
44,A,disturbed_time,153,perturbation,153.2073,STABLE,NOMINAL_STRUCTURE,high,0.9361,0.0,False,False,True,0
44,A,disturbed_time,154,perturbation,153.5857,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
44,A,disturbed_time,155,perturbation,155.5983,STABLE,NOMINAL_STRUCTURE,high,0.9359,0.0,False,False,True,0
44,A,disturbed_time,156,perturbation,155.62,STABLE,NOMINAL_STRUCTURE,high,0.9357,0.0,False,False,True,0
44,A,disturbed_time,157,perturbation,156.7159,STABLE,NOMINAL_STRUCTURE,high,0.9342,0.0,False,False,True,0
44,A,disturbed_time,158,perturbation,158.0606,STABLE,NOMINAL_STRUCTURE,high,0.9331,0.0,False,False,True,0
44,A,disturbed_time,159,perturbation,158.4657,STABLE,NOMINAL_STRUCTURE,high,0.9317,0.0,False,False,True,0
44,A,disturbed_time,160,recovery,160.0235,STABLE,NOMINAL_STRUCTURE,high,0.9313,0.0,False,False,True,0
44,A,disturbed_time,161,recovery,161.2833,STABLE,NOMINAL_STRUCTURE,high,0.9228,0.0,False,False,True,0
44,A,disturbed_time,162,recovery,161.5374,STABLE,NOMINAL_STRUCTURE,high,0.901,0.0,False,False,True,0
44,A,disturbed_time,163,recovery,162.5648,STABLE,NOMINAL_STRUCTURE,high,0.8753,0.0,False,False,True,0
44,A,disturbed_time,164,recovery,164.3228,STABLE,NOMINAL_STRUCTURE,high,0.889,0.0,False,False,True,0
44,A,disturbed_time,165,recovery,165.479,STABLE,NOMINAL_STRUCTURE,high,0.8772,0.0,False,False,True,0
44,A,disturbed_time,166,recovery,165.5094,STABLE,NOMINAL_STRUCTURE,high,0.8953,0.0,False,False,True,0
44,A,disturbed_time,167,recovery,168.0708,STABLE,NOMINAL_STRUCTURE,high,0.8901,0.0,False,False,True,0
44,A,disturbed_time,168,recovery,168.5388,STABLE,NOMINAL_STRUCTURE,high,0.9129,0.0,False,False,True,0
44,A,disturbed_time,169,recovery,169.0487,STABLE,NOMINAL_STRUCTURE,high,0.9229,0.0,False,False,True,0
44,A,disturbed_time,170,recovery,170.3904,STABLE,NOMINAL_STRUCTURE,high,0.9288,0.0,False,False,True,0
44,A,disturbed_time,171,recovery,171.4517,STABLE,NOMINAL_STRUCTURE,high,0.9327,0.0,False,False,True,0
44,A,disturbed_time,172,recovery,172.7315,STABLE,NOMINAL_STRUCTURE,high,0.9349,0.0,False,False,True,0
44,A,disturbed_time,173,recovery,172.8169,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
44,A,disturbed_time,174,recovery,173.906,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
44,A,disturbed_time,175,recovery,175.588,STABLE,NOMINAL_STRUCTURE,high,0.9355,0.0,False,False,True,0
44,A,disturbed_time,176,recovery,176.0994,STABLE,NOMINAL_STRUCTURE,high,0.9347,0.0,False,False,True,0
44,A,disturbed_time,177,recovery,176.9431,STABLE,NOMINAL_STRUCTURE,high,0.9353,0.0,False,False,True,0
44,A,disturbed_time,178,recovery,177.5175,STABLE,NOMINAL_STRUCTURE,high,0.9344,0.0,False,False,True,0
44,A,disturbed_time,179,recovery,178.8113,STABLE,NOMINAL_STRUCTURE,high,0.931,0.0,False,False,True,0
44,A,disturbed_time,180,recovery,179.8903,STABLE,NOMINAL_STRUCTURE,high,0.9218,0.0,False,False,True,0
44,A,disturbed_time,181,recovery,180.5231,STABLE,NOMINAL_STRUCTURE,high,0.9,0.0,False,False,True,0
44,A,disturbed_time,182,recovery,182.1941,STABLE,NOMINAL_STRUCTURE,high,0.8945,0.0,False,False,True,0
44,A,disturbed_time,183,recovery,183.3973,STABLE,NOMINAL_STRUCTURE,high,0.9271,0.0,False,False,True,0
44,A,disturbed_time,184,recovery,183.8949,STABLE,NOMINAL_STRUCTURE,high,0.9302,0.0,False,False,True,0
44,A,disturbed_time,185,recovery,184.9068,STABLE,NOMINAL_STRUCTURE,high,0.9347,0.0,False,False,True,0
44,A,disturbed_time,186,recovery,185.5239,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
44,A,disturbed_time,187,recovery,187.2282,STABLE,NOMINAL_STRUCTURE,high,0.9375,0.0,False,False,True,0
44,A,disturbed_time,188,recovery,187.4553,STABLE,NOMINAL_STRUCTURE,high,0.9374,0.0,False,False,True,0
44,A,disturbed_time,189,recovery,189.0869,STABLE,NOMINAL_STRUCTURE,high,0.9378,0.0,False,False,True,0
44,A,disturbed_time,190,recovery,189.7712,STABLE,NOMINAL_STRUCTURE,high,0.9372,0.0,False,False,True,0
44,A,disturbed_time,191,recovery,190.691,STABLE,NOMINAL_STRUCTURE,high,0.9364,0.0,False,False,True,0
44,A,disturbed_time,192,recovery,191.4671,STABLE,NOMINAL_STRUCTURE,high,0.9365,0.0,False,False,True,0
44,A,disturbed_time,193,recovery,193.4708,STABLE,NOMINAL_STRUCTURE,high,0.9338,0.0,False,False,True,0
44,A,disturbed_time,194,recovery,193.89,STABLE,NOMINAL_STRUCTURE,high,0.9306,0.0,False,False,True,0
44,A,disturbed_time,195,recovery,194.5953,STABLE,NOMINAL_STRUCTURE,high,0.9267,0.0,False,False,True,0
44,A,disturbed_time,196,recovery,195.8842,STABLE,NOMINAL_STRUCTURE,high,0.912,0.0,False,False,True,0
44,A,disturbed_time,197,recovery,197.4222,STABLE,NOMINAL_STRUCTURE,high,0.8782,0.0,False,False,True,0
44,A,disturbed_time,198,recovery,198.2412,STABLE,NOMINAL_STRUCTURE,high,0.8872,0.0,False,False,True,0
44,A,disturbed_time,199,recovery,198.5714,STABLE,NOMINAL_STRUCTURE,high,0.8822,0.0,False,False,True,0
44,A,disturbed_time,200,recovery,200.2414,STABLE,NOMINAL_STRUCTURE,high,0.8689,0.0,False,False,True,0
44,A,disturbed_time,201,recovery,200.4732,STABLE,NOMINAL_STRUCTURE,high,0.8882,0.0,False,False,True,0
44,A,disturbed_time,202,recovery,201.4764,STABLE,NOMINAL_STRUCTURE,high,0.9045,0.0,False,False,True,0
44,A,disturbed_time,203,recovery,202.6526,STABLE,NOMINAL_STRUCTURE,high,0.9238,0.0,False,False,True,0
44,A,disturbed_time,204,recovery,204.3087,STABLE,NOMINAL_STRUCTURE,high,0.9342,0.0,False,False,True,0
44,A,disturbed_time,205,recovery,204.7133,STABLE,NOMINAL_STRUCTURE,high,0.9322,0.0,False,False,True,0
44,A,disturbed_time,206,recovery,206.3197,STABLE,NOMINAL_STRUCTURE,high,0.9348,0.0,False,False,True,0
44,A,disturbed_time,207,recovery,207.5351,STABLE,NOMINAL_STRUCTURE,high,0.9361,0.0,False,False,True,0
44,A,disturbed_time,208,recovery,207.9344,STABLE,NOMINAL_STRUCTURE,high,0.936,0.0,False,False,True,0
44,A,disturbed_time,209,recovery,209.3046,STABLE,NOMINAL_STRUCTURE,high,0.9364,0.0,False,False,True,0
44,A,disturbed_time,210,recovery,210.3464,STABLE,NOMINAL_STRUCTURE,high,0.9363,0.0,False,False,True,0
44,A,disturbed_time,211,recovery,210.5689,STABLE,NOMINAL_STRUCTURE,high,0.9354,0.0,False,False,True,0
44,A,disturbed_time,212,recovery,211.4721,STABLE,NOMINAL_STRUCTURE,high,0.9352,0.0,False,False,True,0
44,A,disturbed_time,213,recovery,212.6723,STABLE,NOMINAL_STRUCTURE,high,0.9321,0.0,False,False,True,0
44,A,disturbed_time,214,recovery,213.7654,STABLE,NOMINAL_STRUCTURE,high,0.9211,0.0,False,False,True,0
44,A,disturbed_time,215,recovery,214.9331,STABLE,NOMINAL_STRUCTURE,high,0.8985,0.0,False,False,True,0
44,A,disturbed_time,216,recovery,215.9164,STABLE,NOMINAL_STRUCTURE,high,0.8969,0.0,False,False,True,0
44,A,disturbed_time,217,recovery,217.3471,STABLE,NOMINAL_STRUCTURE,high,0.9282,0.0,False,False,True,0
44,A,disturbed_time,218,recovery,217.7055,STABLE,NOMINAL_STRUCTURE,high,0.9328,0.0,False,False,True,0
44,A,disturbed_time,219,recovery,218.6244,STABLE,NOMINAL_STRUCTURE,high,0.9353,0.0,False,False,True,0
44,A,disturbed_time,220,recovery,219.6118,STABLE,NOMINAL_STRUCTURE,high,0.9373,0.0,False,False,True,0
44,A,disturbed_time,221,recovery,221.5084,STABLE,NOMINAL_STRUCTURE,high,0.9384,0.0,False,False,True,0
44,A,disturbed_time,222,recovery,221.748,STABLE,NOMINAL_STRUCTURE,high,0.9382,0.0,False,False,True,0
44,A,disturbed_time,223,recovery,223.3601,STABLE,NOMINAL_STRUCTURE,high,0.9386,0.0,False,False,True,0
44,A,disturbed_time,224,recovery,223.6247,STABLE,NOMINAL_STRUCTURE,high,0.9381,0.0,False,False,True,0
44,A,disturbed_time,225,recovery,225.5367,STABLE,NOMINAL_STRUCTURE,high,0.9374,0.0,False,False,True,0
44,A,disturbed_time,226,recovery,226.2546,STABLE,NOMINAL_STRUCTURE,high,0.9361,0.0,False,False,True,0
44,A,disturbed_time,227,recovery,226.598,STABLE,NOMINAL_STRUCTURE,high,0.9345,0.0,False,False,True,0
44,A,disturbed_time,228,recovery,227.7869,STABLE,NOMINAL_STRUCTURE,high,0.9317,0.0,False,False,True,0
44,A,disturbed_time,229,recovery,229.4148,STABLE,NOMINAL_STRUCTURE,high,0.9287,0.0,False,False,True,0
44,A,disturbed_time,230,recovery,230.3857,STABLE,NOMINAL_STRUCTURE,high,0.9175,0.0,False,False,True,0
44,A,disturbed_time,231,recovery,231.8015,STABLE,NOMINAL_STRUCTURE,high,0.8808,0.0,False,False,True,0
44,A,disturbed_time,232,recovery,232.7525,STABLE,NOMINAL_STRUCTURE,high,0.8955,0.0,False,False,True,0
44,A,disturbed_time,233,recovery,233.3201,STABLE,NOMINAL_STRUCTURE,high,0.8939,0.0,False,False,True,0
44,A,disturbed_time,234,recovery,233.8027,STABLE,NOMINAL_STRUCTURE,high,0.9191,0.0,False,False,True,0
44,A,disturbed_time,235,recovery,235.9897,STABLE,NOMINAL_STRUCTURE,high,0.8659,0.0,False,False,True,0
44,A,disturbed_time,236,recovery,236.5274,STABLE,NOMINAL_STRUCTURE,high,0.8922,0.0,False,False,True,0
44,A,disturbed_time,237,recovery,237.5319,STABLE,NOMINAL_STRUCTURE,high,0.9132,0.0,False,False,True,0
44,A,disturbed_time,238,recovery,238.3556,STABLE,NOMINAL_STRUCTURE,high,0.925,0.0,False,False,True,0
44,A,disturbed_time,239,recovery,238.4652,STABLE,NOMINAL_STRUCTURE,high,0.9284,0.0,False,False,True,0
44,B,disturbed_time,0,baseline,0.7455,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,1,baseline,1.489,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,2,baseline,2.4074,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,3,baseline,2.6803,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,4,baseline,4.4188,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,5,baseline,5.1995,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,6,baseline,6.8988,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,7,baseline,7.2977,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,8,baseline,7.7401,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,9,baseline,9.4516,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,10,baseline,9.7597,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,11,baseline,10.918,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,12,baseline,11.7619,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,13,baseline,13.1535,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,14,baseline,15.0139,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,15,baseline,15.0391,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,16,baseline,16.1478,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,17,baseline,16.6634,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,18,baseline,18.1901,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,19,baseline,18.612,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,20,baseline,20.1635,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,21,baseline,21.2034,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,22,baseline,23.3179,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,23,baseline,23.368,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,24,baseline,24.3832,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,25,baseline,25.3725,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,26,baseline,26.3908,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,27,baseline,27.9095,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,28,baseline,29.048,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,29,baseline,29.4678,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,30,baseline,29.4808,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,31,baseline,31.006,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,32,baseline,31.9791,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,33,baseline,33.3405,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,34,baseline,34.3807,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
44,B,disturbed_time,35,baseline,35.5085,STABLE,NOMINAL_STRUCTURE,low,0.0,0.0,False,False,True,0
