node,condition,step,phase,timestamp,state,interpreted_state,confidence,signal_emitted,latest_instability,structural_drift_score,relational_stability_score,drift_alert,data_quality_gate_passed,missing_sensor_count,active_sensor_count,dominant_driver,deviation_hit,alert_hit
A,disturbed_time,218,recovery,218.4703,STABLE,NOMINAL_STRUCTURE,high,False,0.9322,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,219,recovery,218.8873,STABLE,NOMINAL_STRUCTURE,high,False,0.9336,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,220,recovery,219.781,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,221,recovery,221.9121,STABLE,NOMINAL_STRUCTURE,high,False,0.9374,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,222,recovery,222.1792,STABLE,NOMINAL_STRUCTURE,high,False,0.9372,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,223,recovery,223.5012,STABLE,NOMINAL_STRUCTURE,high,False,0.9376,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,224,recovery,223.7651,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,225,recovery,225.4673,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,226,recovery,225.4773,STABLE,NOMINAL_STRUCTURE,high,False,0.934,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,227,recovery,227.0607,STABLE,NOMINAL_STRUCTURE,high,False,0.9313,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,228,recovery,228.1474,STABLE,NOMINAL_STRUCTURE,high,False,0.9305,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,229,recovery,228.5665,STABLE,NOMINAL_STRUCTURE,high,False,0.9245,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,230,recovery,229.6044,STABLE,NOMINAL_STRUCTURE,high,False,0.9144,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,231,recovery,230.911,STABLE,NOMINAL_STRUCTURE,high,False,0.8654,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,232,recovery,233.1056,STABLE,NOMINAL_STRUCTURE,high,False,0.9008,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,233,recovery,234.1379,STABLE,NOMINAL_STRUCTURE,high,False,0.8946,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,234,recovery,234.4763,STABLE,NOMINAL_STRUCTURE,high,False,0.9089,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,235,recovery,235.3348,STABLE,NOMINAL_STRUCTURE,high,False,0.8958,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,236,recovery,235.9641,STABLE,NOMINAL_STRUCTURE,high,False,0.9004,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,237,recovery,237.3132,STABLE,NOMINAL_STRUCTURE,high,False,0.9136,0.0,1.0,False,True,0,3,s2,False,False
A,disturbed_time,238,recovery,237.4696,STABLE,NOMINAL_STRUCTURE,high,False,0.9231,0.0,1.0,False,True,0,3,s1,False,False
A,disturbed_time,239,recovery,238.5701,STABLE,NOMINAL_STRUCTURE,high,False,0.9302,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,0,baseline,0.3014,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,1,baseline,0.9328,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,2,baseline,2.3945,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,3,baseline,3.2171,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,4,baseline,3.5536,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,5,baseline,5.5232,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,6,baseline,6.2873,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,7,baseline,7.3147,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,8,baseline,7.5909,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,9,baseline,8.9454,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,10,baseline,9.8579,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,11,baseline,11.4694,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,12,baseline,12.1583,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,13,baseline,13.355,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,14,baseline,13.9378,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,15,baseline,14.7,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,16,baseline,16.06,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,17,baseline,16.5202,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,18,baseline,18.3604,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,19,baseline,19.1448,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,20,baseline,20.2839,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,21,baseline,20.84,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,22,baseline,22.5178,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,23,baseline,23.4324,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,24,baseline,24.3062,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,25,baseline,24.6641,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,26,baseline,25.9634,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,27,baseline,26.4982,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,28,baseline,28.4852,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,29,baseline,29.2014,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,30,baseline,30.2692,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,31,baseline,31.5143,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,32,baseline,31.8084,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,33,baseline,32.8575,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,34,baseline,33.9665,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,35,baseline,34.6584,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,36,baseline,35.5929,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,37,baseline,36.9733,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,38,baseline,37.6996,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,39,baseline,39.1868,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,40,baseline,39.9309,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,41,baseline,41.3659,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,42,baseline,42.2203,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,43,baseline,42.7936,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,44,baseline,44.3655,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,45,baseline,45.3352,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,46,baseline,45.8762,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,47,baseline,46.7672,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,48,baseline,48.2007,STABLE,NOMINAL_STRUCTURE,low,False,0.0,0.0,1.0,False,True,0,0,,False,False
B,disturbed_time,49,baseline,48.6037,STABLE,NOMINAL_STRUCTURE,high,False,1.1643,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,50,baseline,49.6699,STABLE,NOMINAL_STRUCTURE,high,False,1.0998,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,51,baseline,50.4581,STABLE,NOMINAL_STRUCTURE,high,False,1.0391,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,52,baseline,53.1813,STABLE,NOMINAL_STRUCTURE,high,False,0.9798,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,53,baseline,53.3503,STABLE,NOMINAL_STRUCTURE,high,False,0.9283,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,54,baseline,54.2257,STABLE,NOMINAL_STRUCTURE,high,False,0.9209,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,55,baseline,55.9548,STABLE,NOMINAL_STRUCTURE,high,False,0.8944,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,56,baseline,56.9099,STABLE,NOMINAL_STRUCTURE,high,False,0.9009,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,57,baseline,57.0756,STABLE,NOMINAL_STRUCTURE,high,False,0.912,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,58,baseline,57.6038,STABLE,NOMINAL_STRUCTURE,high,False,0.9217,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,59,baseline,58.576,STABLE,NOMINAL_STRUCTURE,high,False,0.9288,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,60,baseline,60.1852,STABLE,NOMINAL_STRUCTURE,high,False,0.9276,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,61,baseline,60.9682,STABLE,NOMINAL_STRUCTURE,high,False,0.9255,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,62,baseline,62.0718,STABLE,NOMINAL_STRUCTURE,high,False,0.9095,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,63,baseline,64.1482,STABLE,NOMINAL_STRUCTURE,high,False,0.8769,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,64,baseline,64.9625,STABLE,NOMINAL_STRUCTURE,high,False,0.9118,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,65,baseline,65.0589,STABLE,NOMINAL_STRUCTURE,high,False,0.9212,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,66,baseline,66.0651,STABLE,NOMINAL_STRUCTURE,high,False,0.9296,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,67,baseline,66.7843,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,68,baseline,68.5519,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,69,baseline,68.9304,STABLE,NOMINAL_STRUCTURE,high,False,0.9354,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,70,baseline,69.686,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,71,baseline,70.8994,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,72,baseline,72.3887,STABLE,NOMINAL_STRUCTURE,high,False,0.9377,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,73,baseline,72.7073,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,74,baseline,73.5141,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,75,baseline,75.773,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,76,baseline,76.1902,STABLE,NOMINAL_STRUCTURE,high,False,0.9351,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,77,baseline,77.1781,STABLE,NOMINAL_STRUCTURE,high,False,0.9313,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,78,baseline,78.0627,STABLE,NOMINAL_STRUCTURE,high,False,0.9247,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,79,baseline,79.3123,STABLE,NOMINAL_STRUCTURE,high,False,0.9093,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,80,perturbation,80.1807,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0996,0.9094,False,True,0,3,s2,False,False
B,disturbed_time,81,perturbation,80.897,STABLE,NOMINAL_STRUCTURE,high,False,0.9513,0.1307,0.8844,False,True,0,3,s2,False,False
B,disturbed_time,82,perturbation,82.3454,STABLE,NOMINAL_STRUCTURE,high,False,0.9456,0.0755,0.9298,False,True,0,3,s2,False,False
B,disturbed_time,83,perturbation,82.6337,STABLE,NOMINAL_STRUCTURE,high,False,0.9441,0.0537,0.9491,False,True,0,3,s2,False,False
B,disturbed_time,84,perturbation,83.475,STABLE,NOMINAL_STRUCTURE,high,False,0.942,0.0464,0.9557,False,True,0,3,s2,False,False
B,disturbed_time,85,perturbation,84.5491,STABLE,NOMINAL_STRUCTURE,high,False,0.9421,0.0443,0.9576,False,True,0,3,s2,False,False
B,disturbed_time,86,perturbation,86.2446,STABLE,NOMINAL_STRUCTURE,high,False,0.9426,0.0478,0.9544,False,True,0,3,s2,False,False
B,disturbed_time,87,perturbation,86.9581,STABLE,NOMINAL_STRUCTURE,high,False,0.9449,0.0565,0.9466,False,True,0,3,s2,False,False
B,disturbed_time,88,perturbation,87.6274,STABLE,NOMINAL_STRUCTURE,high,False,0.95,0.0772,0.9284,False,True,0,3,s2,False,False
B,disturbed_time,89,perturbation,89.6175,STABLE,NOMINAL_STRUCTURE,high,False,0.9562,0.1214,0.8917,False,True,0,3,s2,False,False
B,disturbed_time,90,perturbation,90.2557,STABLE,NOMINAL_STRUCTURE,high,False,0.9624,0.164,0.8591,False,True,0,3,s2,False,False
B,disturbed_time,91,perturbation,91.216,STABLE,NOMINAL_STRUCTURE,high,False,0.916,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,92,perturbation,91.9408,STABLE,NOMINAL_STRUCTURE,high,False,0.907,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,93,perturbation,92.8691,STABLE,NOMINAL_STRUCTURE,high,False,0.9328,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,94,perturbation,93.7817,STABLE,NOMINAL_STRUCTURE,high,False,0.9339,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,95,perturbation,95.1433,STABLE,NOMINAL_STRUCTURE,high,False,0.9299,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,96,perturbation,95.848,STABLE,NOMINAL_STRUCTURE,high,False,0.9241,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,97,perturbation,97.5798,STABLE,NOMINAL_STRUCTURE,high,False,0.8862,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,98,perturbation,97.6067,STABLE,NOMINAL_STRUCTURE,high,False,0.9046,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,99,perturbation,99.5081,STABLE,NOMINAL_STRUCTURE,high,False,0.917,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,100,perturbation,100.4494,STABLE,NOMINAL_STRUCTURE,high,False,0.933,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,101,perturbation,101.2197,STABLE,NOMINAL_STRUCTURE,high,False,0.9365,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,102,perturbation,102.5479,STABLE,NOMINAL_STRUCTURE,high,False,0.9393,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,103,perturbation,103.5161,STABLE,NOMINAL_STRUCTURE,high,False,0.9404,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,104,perturbation,105.2386,STABLE,NOMINAL_STRUCTURE,high,False,0.9415,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,105,perturbation,105.4503,STABLE,NOMINAL_STRUCTURE,high,False,0.9409,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,106,perturbation,105.9443,STABLE,NOMINAL_STRUCTURE,high,False,0.9405,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,107,perturbation,106.7495,STABLE,NOMINAL_STRUCTURE,high,False,0.9401,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,108,perturbation,107.556,STABLE,NOMINAL_STRUCTURE,high,False,0.9388,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,109,perturbation,109.4429,STABLE,NOMINAL_STRUCTURE,high,False,0.9394,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,110,perturbation,109.9514,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,111,perturbation,110.6726,STABLE,NOMINAL_STRUCTURE,high,False,0.9341,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,112,perturbation,111.7866,STABLE,NOMINAL_STRUCTURE,high,False,0.9259,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,113,perturbation,113.0871,STABLE,NOMINAL_STRUCTURE,high,False,0.8909,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,114,perturbation,113.6445,STABLE,NOMINAL_STRUCTURE,high,False,0.8892,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,115,perturbation,115.3923,STABLE,NOMINAL_STRUCTURE,high,False,0.93,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,116,perturbation,116.2844,STABLE,NOMINAL_STRUCTURE,high,False,0.9328,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,117,perturbation,117.2414,STABLE,NOMINAL_STRUCTURE,high,False,0.9349,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,118,perturbation,117.9253,STABLE,NOMINAL_STRUCTURE,high,False,0.9361,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,119,perturbation,119.14,STABLE,NOMINAL_STRUCTURE,high,False,0.9369,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,120,perturbation,120.0925,STABLE,NOMINAL_STRUCTURE,high,False,0.9368,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,121,perturbation,121.5429,STABLE,NOMINAL_STRUCTURE,high,False,0.9365,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,122,perturbation,122.506,STABLE,NOMINAL_STRUCTURE,high,False,0.936,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,123,perturbation,122.9074,STABLE,NOMINAL_STRUCTURE,high,False,0.9348,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,124,perturbation,123.4958,STABLE,NOMINAL_STRUCTURE,high,False,0.9318,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,125,perturbation,124.9934,STABLE,NOMINAL_STRUCTURE,high,False,0.9297,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,126,perturbation,125.8128,STABLE,NOMINAL_STRUCTURE,high,False,0.9147,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,127,perturbation,126.609,STABLE,NOMINAL_STRUCTURE,high,False,0.896,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,128,perturbation,127.5637,STABLE,NOMINAL_STRUCTURE,high,False,0.9065,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,129,perturbation,129.0964,STABLE,NOMINAL_STRUCTURE,high,False,0.909,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,130,perturbation,129.6377,STABLE,NOMINAL_STRUCTURE,high,False,0.9157,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,131,perturbation,131.4676,STABLE,NOMINAL_STRUCTURE,high,False,0.8656,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,132,perturbation,132.0892,STABLE,NOMINAL_STRUCTURE,high,False,0.8996,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,133,perturbation,132.8316,STABLE,NOMINAL_STRUCTURE,high,False,0.9201,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,134,perturbation,134.1,STABLE,NOMINAL_STRUCTURE,high,False,0.9297,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,135,perturbation,134.4751,STABLE,NOMINAL_STRUCTURE,high,False,0.9314,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,136,perturbation,136.5044,STABLE,NOMINAL_STRUCTURE,high,False,0.934,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,137,perturbation,136.9805,STABLE,NOMINAL_STRUCTURE,high,False,0.9342,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,138,perturbation,138.311,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,139,perturbation,139.3122,STABLE,NOMINAL_STRUCTURE,high,False,0.9371,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,140,perturbation,139.9853,STABLE,NOMINAL_STRUCTURE,high,False,0.9373,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,141,perturbation,141.9053,STABLE,NOMINAL_STRUCTURE,high,False,0.9376,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,142,perturbation,142.4816,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,143,perturbation,143.0789,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,144,perturbation,143.9708,STABLE,NOMINAL_STRUCTURE,high,False,0.934,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,145,perturbation,144.7437,STABLE,NOMINAL_STRUCTURE,high,False,0.9298,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,146,perturbation,145.8147,STABLE,NOMINAL_STRUCTURE,high,False,0.9244,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,147,perturbation,147.0227,STABLE,NOMINAL_STRUCTURE,high,False,0.9031,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,148,perturbation,147.9328,STABLE,NOMINAL_STRUCTURE,high,False,0.8963,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,149,perturbation,148.4738,STABLE,NOMINAL_STRUCTURE,high,False,0.9228,0.0,1.0,False,True,0,3,s3,False,False
B,disturbed_time,150,perturbation,150.3589,STABLE,NOMINAL_STRUCTURE,high,False,0.9327,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,151,perturbation,151.4358,STABLE,NOMINAL_STRUCTURE,high,False,0.9351,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,152,perturbation,151.6043,STABLE,NOMINAL_STRUCTURE,high,False,0.9357,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,153,perturbation,153.0594,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,154,perturbation,153.5694,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s1,False,False
B,disturbed_time,155,perturbation,155.1895,STABLE,NOMINAL_STRUCTURE,high,False,0.9366,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,156,perturbation,155.7594,STABLE,NOMINAL_STRUCTURE,high,False,0.9362,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,157,perturbation,157.1754,STABLE,NOMINAL_STRUCTURE,high,False,0.935,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,158,perturbation,158.2497,STABLE,NOMINAL_STRUCTURE,high,False,0.9326,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,159,perturbation,159.2955,STABLE,NOMINAL_STRUCTURE,high,False,0.9287,0.0,1.0,False,True,0,3,s2,False,False
B,disturbed_time,160,recovery,159.5685,STABLE,NOMINAL_STRUCTURE,high,False,0.945,0.0479,0.9542,False,True,0,3,s2,False,False
B,disturbed_time,161,recovery,161.4576,STABLE,NOMINAL_STRUCTURE,high,False,1.0045,0.243,0.8045,False,True,0,3,s2,False,False
