condition,node,variant,step,phase,timestamp,state,interpreted_state,confidence,confidence_score,latest_instability,structural_drift_score,relational_instability_score,regime_distance,temporal_distortion_score,temporal_coherence_score,gal2_timing_distortion_index,nominal_consistency_score,baseline_deviation_zscore,decision_adjusted_score,localization_score,spillover_index,drift_alert,signal_emitted,dominant_driver,explanation,component_contributions_json,data_quality_gate_passed,missingness_rate,timestamp_irregularity,decision_calibration_mode
coherent_time,C,raw_telemetry,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.799684,0.401173,0.236713,0.076204,0.687333,0.0,1.0,0.0,0.0,-8.595156,0.365011,1.0,0.1294,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4788201989808906, ""regime_distance"": 0.16455453468783596, ""relational_instability_score"": 0.12289296641466577, ""structural_drift_score"": 0.23373229943778734, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,192,recovery,192.0,STABLE,NOMINAL_STRUCTURE,high,0.742072,0.015523,0.006695,0.002519,0.242548,0.0,1.0,0.0,0.015704,2.882308,0.00639,0.058656,0.1294,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3259934358297677, ""regime_distance"": 0.6740065586125102, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.74007,0.024714,0.0,0.0,0.26863,0.0,1.0,0.0,0.0,9.848567,0.003079,0.107394,0.173801,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.44431075409427784, ""regime_distance"": 0.5556892415217923, ""relational_instability_score"": 0.0, ""structural_drift_score"": 2.4672202002438643e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.831561,0.024101,0.042743,0.014248,0.27387,0.0,1.0,0.0,0.188747,-1.826116,0.00311,0.104728,0.173801,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4333645707778199, ""regime_distance"": 0.56663542508419, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.794244,0.314168,0.282393,0.098484,0.664882,0.0,1.0,0.0,0.0,-10.737521,0.285079,1.0,0.173801,False,False,localization_score,"STABLE [raw_telemetry]: STABLE: dominated by localization_score, structural_drift_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.4451402145562949, ""regime_distance"": 0.1479829462207148, ""relational_instability_score"": 0.14765243215512314, ""structural_drift_score"": 0.259224406622727, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,193,recovery,193.0,STABLE,NOMINAL_STRUCTURE,high,0.741624,0.017275,0.011352,0.004419,0.269916,0.0,1.0,0.0,0.001623,3.584223,0.007288,0.075066,0.173801,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3574175320015631, ""regime_distance"": 0.6425824632370781, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.739872,0.026881,0.0,0.0,0.292186,0.0,1.0,0.0,0.0,10.837345,0.003525,0.120928,0.248547,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.45287927000670214, ""regime_distance"": 0.5471207262482752, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.836165,0.026018,0.062557,0.020852,0.295657,0.0,1.0,0.0,0.240052,-1.68932,0.003528,0.117045,0.248547,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.44188985635494804, ""regime_distance"": 0.5581101398696678, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.855887,0.251045,0.528995,0.193513,0.612728,0.0,1.0,0.0,0.0,-12.291831,0.234765,1.0,0.248547,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.327976410018834, ""regime_distance"": 0.10048024502363945, ""relational_instability_score"": 0.21376110760685674, ""structural_drift_score"": 0.3577822370226934, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,194,recovery,194.0,STABLE,NOMINAL_STRUCTURE,high,0.781806,0.030136,0.019358,0.007742,0.294849,0.0,1.0,0.0,0.0,8.738213,0.014157,0.13557,0.248547,False,False,regime_distance,"STABLE [combined_fusion]: STABLE: dominated by regime_distance, localization_score, relational_instability_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.3967879111842948, ""regime_distance"": 0.4314846166672598, ""relational_instability_score"": 0.17172746922163018, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.740035,0.02867,0.0,0.0,0.311636,0.0,1.0,0.0,0.0,11.653791,0.002512,0.024666,0.129666,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.13666773401703697, ""regime_distance"": 0.8633322601118942, ""relational_instability_score"": 0.0, ""structural_drift_score"": 3.3041631518543053e-10, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.840758,0.027813,0.107979,0.035993,0.316056,0.0,1.0,0.0,0.295602,-1.561243,0.002553,0.023929,0.129666,False,False,regime_distance,"STABLE [gal2_temporal]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.13150708360142377, ""regime_distance"": 0.8684929109027619, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,195,recovery,195.0,STABLE,NOMINAL_STRUCTURE,high,0.734309,0.205861,0.996547,0.359349,0.682189,0.0,1.0,0.0,0.0,-13.404424,0.09176,0.17711,0.129666,False,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.046810557980646476, ""regime_distance"": 0.09015181131378136, ""relational_instability_score"": 0.3198842222946012, ""structural_drift_score"": 0.5431534081466692, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,195,recovery,195.0,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.64603,1.760888,0.054258,0.021603,0.313881,0.0,1.0,0.0,0.0,702.322805,1.804241,1.0,0.129666,False,True,structural_drift_score,"ALERT [combined_fusion]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.10920677966609431, ""regime_distance"": 0.017138982895944396, ""relational_instability_score"": 0.43682711866437723, ""structural_drift_score"": 0.43682711866437723, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.74046,0.030044,0.0,0.0,0.326564,0.0,1.0,0.0,0.0,12.280449,0.002425,0.007599,0.446215,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.044468477224998984, ""regime_distance"": 0.9555315169229748, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,196,recovery,196.0,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.64648,2.425064,0.290564,0.096855,0.357545,0.0,1.0,0.0,0.0,169.478417,1.093856,0.613356,0.446215,False,True,structural_drift_score,"ALERT [gal2_temporal]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06976194667638722, ""regime_distance"": 0.020333235240802938, ""relational_instability_score"": 0.45495240898453587, ""structural_drift_score"": 0.45495240898453587, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,196,recovery,196.0,STABLE,NOMINAL_STRUCTURE,high,0.73059,0.161762,1.76778,0.651107,1.005554,0.0,1.0,0.0,0.0,-14.490284,0.06035,0.040913,0.446215,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.006410647583530226, ""regime_distance"": 0.07877910558471524, ""relational_instability_score"": 0.34360950352955655, ""structural_drift_score"": 0.5712007431455101, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,196,recovery,196.0,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.616242,1.7622,0.109042,0.043846,0.334375,0.0,1.0,0.0,0.0,702.848406,1.100682,0.445702,0.446215,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.051748258894387306, ""regime_distance"": 0.019411291505048403, ""relational_instability_score"": 0.4644202247422296, ""structural_drift_score"": 0.4644202247422296, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.741063,0.030996,0.0,0.0,0.336917,0.0,1.0,0.0,0.0,12.715016,0.002506,0.007876,0.444469,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04466523338212669, ""regime_distance"": 0.9553347609468331, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,197,recovery,197.0,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.616953,2.429129,0.406064,0.135355,0.403737,0.0,1.0,0.0,0.0,169.768441,1.086319,0.61723,0.444469,False,True,structural_drift_score,"ALERT [gal2_temporal]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.06998783903575988, ""regime_distance"": 0.02288991754220982, ""relational_instability_score"": 0.45356112165432, ""structural_drift_score"": 0.45356112165432, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,197,recovery,197.0,STABLE,NOMINAL_STRUCTURE,high,0.732034,0.14864,1.912771,0.707877,1.074382,0.0,1.0,0.0,0.0,-14.813406,0.055249,0.037769,0.444469,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0054708730831436545, ""regime_distance"": 0.07781344642971198, ""relational_instability_score"": 0.34535068002332925, ""structural_drift_score"": 0.5713650003189626, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,197,recovery,197.0,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.616509,1.76386,0.193898,0.078453,0.360305,0.0,1.0,0.0,0.0,703.513457,1.104724,0.448188,0.444469,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.051943704905268645, ""regime_distance"": 0.020879165697185616, ""relational_instability_score"": 0.4635885646408243, ""structural_drift_score"": 0.4635885646408243, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.741771,0.031571,0.0,0.0,0.343161,0.0,1.0,0.0,0.0,12.977124,0.002556,0.008036,0.443611,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.04473814672965763, ""regime_distance"": 0.9552618460312132, ""relational_instability_score"": 1.2362167761987417e-10, ""structural_drift_score"": 1.5480820782929915e-09, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,198,recovery,198.0,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.617341,2.432479,0.485971,0.16199,0.441801,0.0,1.0,0.0,0.0,170.007433,1.091974,0.619137,0.443611,False,True,structural_drift_score,"ALERT [gal2_temporal]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07003782217742768, ""regime_distance"": 0.024988648946837184, ""relational_instability_score"": 0.45248676438130675, ""structural_drift_score"": 0.45248676438130675, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,198,recovery,198.0,STABLE,NOMINAL_STRUCTURE,high,0.735087,0.140567,1.89342,0.711104,1.032364,0.0,1.0,0.0,0.0,-15.012177,0.052182,0.035778,0.443611,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.005221957418006422, ""regime_distance"": 0.07533806538502391, ""relational_instability_score"": 0.3495600439175118, ""structural_drift_score"": 0.5698799331335054, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,D,combined_fusion,198,recovery,198.0,WATCH,COUPLING_INSTABILITY_OBSERVED,medium,0.643046,1.767288,0.342477,0.137214,0.41387,0.0,1.0,0.0,0.0,704.887256,1.124753,0.449826,0.443611,False,True,structural_drift_score,"WATCH [combined_fusion]: WATCH: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.051962439902813864, ""regime_distance"": 0.02390442504327941, ""relational_instability_score"": 0.46206656746919506, ""structural_drift_score"": 0.46206656746919506, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,A,control_sii,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.742516,0.031893,0.0,0.0,0.346661,0.0,1.0,0.0,0.0,13.124055,0.002585,0.008171,0.441354,False,False,regime_distance,"STABLE [control_sii]: STABLE: dominated by regime_distance, localization_score, structural_drift_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.045017969165690154, ""regime_distance"": 0.9549820253247145, ""relational_instability_score"": 0.0, ""structural_drift_score"": 0.0, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,B,gal2_temporal,199,recovery,199.0,ALERT,COUPLING_INSTABILITY_OBSERVED,medium,0.638097,2.436295,0.57255,0.19085,0.485175,0.0,1.0,0.0,0.0,170.279761,1.116558,0.62417,0.441354,False,True,structural_drift_score,"ALERT [gal2_temporal]: ALERT: dominated by structural_drift_score, relational_instability_score, localization_score. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.07039438169126638, ""regime_distance"": 0.027359208287997126, ""relational_instability_score"": 0.4511232049539779, ""structural_drift_score"": 0.4511232049539779, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
coherent_time,C,raw_telemetry,199,recovery,199.0,STABLE,NOMINAL_STRUCTURE,high,0.741057,0.124024,2.094145,0.773432,1.183752,0.0,1.0,0.0,0.0,-15.419527,0.045918,0.031774,0.441354,True,False,structural_drift_score,"STABLE [raw_telemetry]: STABLE: dominated by structural_drift_score, relational_instability_score, regime_distance. (t_coh=1.000, gal2_d=0.000)","{""localization_score"": 0.0042101678876116265, ""regime_distance"": 0.07842446262429181, ""relational_instability_score"": 0.34515948778807776, ""structural_drift_score"": 0.5722058815675173, ""temporal_distortion_score"": 0.0}",True,0.0,0.0,frozen_post_baseline_quantile
